"","site_name","salinity_quantile_10","salinity_quantile_90","Salinity_st_dev","temp_quantile_10","temp_quantile_90","Temperature_st_dev"
"1","W1-TX",5.9,36.7,11.66413094,13.8,30.5,6.385486691
"2","W2-LA",3,18,5.582166837,13.2,30.7,6.691385901
"3","W3-FL",27.85066428,35.97585067,3.715396855,14.559,29.279,5.707664316
"4","W4-VA",12.2,19.1,2.70141647539953,6.1,28.1,8.48879806824356
"5","S1-LOLA",8.7,16.6,2.867123523,7.2,28.2,7.857653196
"6","S2-DEBY",15.81,22.39,2.560148766,6.53,27.49,8.075056458
"7","W5-NH",5.9,28.6,8.320938367,7.2,24.2,6.449615505
"8","W6-ME",26.29,31.48,2.277877961,7.563,21.5,5.22149722
